,project,article,granularity,timestamp,access,agent,views
257,en.wikipedia,Bitcoin,daily,2020091400,all-access,all-agents,11619
258,en.wikipedia,Bitcoin,daily,2020091500,all-access,all-agents,12835
259,en.wikipedia,Bitcoin,daily,2020091600,all-access,all-agents,10430
260,en.wikipedia,Bitcoin,daily,2020091700,all-access,all-agents,7969
261,en.wikipedia,Bitcoin,daily,2020091800,all-access,all-agents,9750
262,en.wikipedia,Bitcoin,daily,2020091900,all-access,all-agents,9085
263,en.wikipedia,Bitcoin,daily,2020092000,all-access,all-agents,9280
264,en.wikipedia,Bitcoin,daily,2020092100,all-access,all-agents,7271
265,en.wikipedia,Bitcoin,daily,2020092200,all-access,all-agents,6860
266,en.wikipedia,Bitcoin,daily,2020092300,all-access,all-agents,11125
267,en.wikipedia,Bitcoin,daily,2020092400,all-access,all-agents,6561
268,en.wikipedia,Bitcoin,daily,2020092500,all-access,all-agents,7189
269,en.wikipedia,Bitcoin,daily,2020092600,all-access,all-agents,7026
270,en.wikipedia,Bitcoin,daily,2020092700,all-access,all-agents,6598
271,en.wikipedia,Bitcoin,daily,2020092800,all-access,all-agents,11676
272,en.wikipedia,Bitcoin,daily,2020092900,all-access,all-agents,8401
273,en.wikipedia,Bitcoin,daily,2020093000,all-access,all-agents,8170
274,en.wikipedia,Bitcoin,daily,2020100100,all-access,all-agents,9502
275,en.wikipedia,Bitcoin,daily,2020100200,all-access,all-agents,5670
276,en.wikipedia,Bitcoin,daily,2020100300,all-access,all-agents,6717
277,en.wikipedia,Bitcoin,daily,2020100400,all-access,all-agents,5612
278,en.wikipedia,Bitcoin,daily,2020100500,all-access,all-agents,7821
279,en.wikipedia,Bitcoin,daily,2020100600,all-access,all-agents,7376
280,en.wikipedia,Bitcoin,daily,2020100700,all-access,all-agents,7584
281,en.wikipedia,Bitcoin,daily,2020100800,all-access,all-agents,7652
282,en.wikipedia,Bitcoin,daily,2020100900,all-access,all-agents,7932
283,en.wikipedia,Bitcoin,daily,2020101000,all-access,all-agents,10673
284,en.wikipedia,Bitcoin,daily,2020101100,all-access,all-agents,8588
285,en.wikipedia,Bitcoin,daily,2020101200,all-access,all-agents,10884
286,en.wikipedia,Bitcoin,daily,2020101300,all-access,all-agents,10722
287,en.wikipedia,Bitcoin,daily,2020101400,all-access,all-agents,7511
288,en.wikipedia,Bitcoin,daily,2020101500,all-access,all-agents,10117
289,en.wikipedia,Bitcoin,daily,2020101600,all-access,all-agents,9261
290,en.wikipedia,Bitcoin,daily,2020101700,all-access,all-agents,28224
291,en.wikipedia,Bitcoin,daily,2020101800,all-access,all-agents,6860
292,en.wikipedia,Bitcoin,daily,2020101900,all-access,all-agents,10637
293,en.wikipedia,Bitcoin,daily,2020102000,all-access,all-agents,11878
294,en.wikipedia,Bitcoin,daily,2020102100,all-access,all-agents,10608
295,en.wikipedia,Bitcoin,daily,2020102200,all-access,all-agents,11252
296,en.wikipedia,Bitcoin,daily,2020102300,all-access,all-agents,13494
297,en.wikipedia,Bitcoin,daily,2020102400,all-access,all-agents,19937
298,en.wikipedia,Bitcoin,daily,2020102500,all-access,all-agents,8772
299,en.wikipedia,Bitcoin,daily,2020102600,all-access,all-agents,9594
300,en.wikipedia,Bitcoin,daily,2020102700,all-access,all-agents,8752
301,en.wikipedia,Bitcoin,daily,2020102800,all-access,all-agents,8566
302,en.wikipedia,Bitcoin,daily,2020102900,all-access,all-agents,7285
303,en.wikipedia,Bitcoin,daily,2020103000,all-access,all-agents,10028
304,en.wikipedia,Bitcoin,daily,2020103100,all-access,all-agents,9982
305,en.wikipedia,Bitcoin,daily,2020110100,all-access,all-agents,8993
306,en.wikipedia,Bitcoin,daily,2020110200,all-access,all-agents,9019
307,en.wikipedia,Bitcoin,daily,2020110300,all-access,all-agents,9501
308,en.wikipedia,Bitcoin,daily,2020110400,all-access,all-agents,8224
309,en.wikipedia,Bitcoin,daily,2020110500,all-access,all-agents,10395
310,en.wikipedia,Bitcoin,daily,2020110600,all-access,all-agents,11423
311,en.wikipedia,Bitcoin,daily,2020110700,all-access,all-agents,9263
312,en.wikipedia,Bitcoin,daily,2020110800,all-access,all-agents,7229
313,en.wikipedia,Bitcoin,daily,2020110900,all-access,all-agents,9298
314,en.wikipedia,Bitcoin,daily,2020111000,all-access,all-agents,8692
315,en.wikipedia,Bitcoin,daily,2020111100,all-access,all-agents,9380
316,en.wikipedia,Bitcoin,daily,2020111200,all-access,all-agents,10044
317,en.wikipedia,Bitcoin,daily,2020111300,all-access,all-agents,10926
318,en.wikipedia,Bitcoin,daily,2020111400,all-access,all-agents,9428
319,en.wikipedia,Bitcoin,daily,2020111500,all-access,all-agents,9276
320,en.wikipedia,Bitcoin,daily,2020111600,all-access,all-agents,10425
321,en.wikipedia,Bitcoin,daily,2020111700,all-access,all-agents,17191
322,en.wikipedia,Bitcoin,daily,2020111800,all-access,all-agents,19164
323,en.wikipedia,Bitcoin,daily,2020111900,all-access,all-agents,17667
324,en.wikipedia,Bitcoin,daily,2020112000,all-access,all-agents,18066
325,en.wikipedia,Bitcoin,daily,2020112100,all-access,all-agents,18333
326,en.wikipedia,Bitcoin,daily,2020112200,all-access,all-agents,17692
327,en.wikipedia,Bitcoin,daily,2020112300,all-access,all-agents,19127
328,en.wikipedia,Bitcoin,daily,2020112400,all-access,all-agents,14116
329,en.wikipedia,Bitcoin,daily,2020112500,all-access,all-agents,12449
330,en.wikipedia,Bitcoin,daily,2020112600,all-access,all-agents,13510
331,en.wikipedia,Bitcoin,daily,2020112700,all-access,all-agents,12069
332,en.wikipedia,Bitcoin,daily,2020112800,all-access,all-agents,9834
333,en.wikipedia,Bitcoin,daily,2020112900,all-access,all-agents,9760
334,en.wikipedia,Bitcoin,daily,2020113000,all-access,all-agents,14326
335,en.wikipedia,Bitcoin,daily,2020120100,all-access,all-agents,15703
336,en.wikipedia,Bitcoin,daily,2020120200,all-access,all-agents,12413
337,en.wikipedia,Bitcoin,daily,2020120300,all-access,all-agents,12568
338,en.wikipedia,Bitcoin,daily,2020120400,all-access,all-agents,11886
339,en.wikipedia,Bitcoin,daily,2020120500,all-access,all-agents,10797
340,en.wikipedia,Bitcoin,daily,2020120600,all-access,all-agents,10989
341,en.wikipedia,Bitcoin,daily,2020120700,all-access,all-agents,11279
342,en.wikipedia,Bitcoin,daily,2020120800,all-access,all-agents,10711
343,en.wikipedia,Bitcoin,daily,2020120900,all-access,all-agents,10818
344,en.wikipedia,Bitcoin,daily,2020121000,all-access,all-agents,12504
345,en.wikipedia,Bitcoin,daily,2020121100,all-access,all-agents,17353
346,en.wikipedia,Bitcoin,daily,2020121200,all-access,all-agents,12187
347,en.wikipedia,Bitcoin,daily,2020121300,all-access,all-agents,11480
348,en.wikipedia,Bitcoin,daily,2020121400,all-access,all-agents,9489
349,en.wikipedia,Bitcoin,daily,2020121500,all-access,all-agents,9097
350,en.wikipedia,Bitcoin,daily,2020121600,all-access,all-agents,18098
351,en.wikipedia,Bitcoin,daily,2020121700,all-access,all-agents,30659
352,en.wikipedia,Bitcoin,daily,2020121800,all-access,all-agents,21784
353,en.wikipedia,Bitcoin,daily,2020121900,all-access,all-agents,15795
354,en.wikipedia,Bitcoin,daily,2020122000,all-access,all-agents,15790
355,en.wikipedia,Bitcoin,daily,2020122100,all-access,all-agents,19601
356,en.wikipedia,Bitcoin,daily,2020122200,all-access,all-agents,18812
357,en.wikipedia,Bitcoin,daily,2020122300,all-access,all-agents,13206
358,en.wikipedia,Bitcoin,daily,2020122400,all-access,all-agents,10785
359,en.wikipedia,Bitcoin,daily,2020122500,all-access,all-agents,10212
360,en.wikipedia,Bitcoin,daily,2020122600,all-access,all-agents,14878
361,en.wikipedia,Bitcoin,daily,2020122700,all-access,all-agents,20470
362,en.wikipedia,Bitcoin,daily,2020122800,all-access,all-agents,20215
363,en.wikipedia,Bitcoin,daily,2020122900,all-access,all-agents,19226
364,en.wikipedia,Bitcoin,daily,2020123000,all-access,all-agents,20765
365,en.wikipedia,Bitcoin,daily,2020123100,all-access,all-agents,17291
366,en.wikipedia,Bitcoin,daily,2021010100,all-access,all-agents,14769
367,en.wikipedia,Bitcoin,daily,2021010200,all-access,all-agents,31342
368,en.wikipedia,Bitcoin,daily,2021010300,all-access,all-agents,45570
369,en.wikipedia,Bitcoin,daily,2021010400,all-access,all-agents,35715
370,en.wikipedia,Bitcoin,daily,2021010500,all-access,all-agents,31211
371,en.wikipedia,Bitcoin,daily,2021010600,all-access,all-agents,31277
372,en.wikipedia,Bitcoin,daily,2021010700,all-access,all-agents,38824
373,en.wikipedia,Bitcoin,daily,2021010800,all-access,all-agents,41323
374,en.wikipedia,Bitcoin,daily,2021010900,all-access,all-agents,32684
375,en.wikipedia,Bitcoin,daily,2021011000,all-access,all-agents,30354
376,en.wikipedia,Bitcoin,daily,2021011100,all-access,all-agents,39161
377,en.wikipedia,Bitcoin,daily,2021011200,all-access,all-agents,35561
378,en.wikipedia,Bitcoin,daily,2021011300,all-access,all-agents,36200
379,en.wikipedia,Bitcoin,daily,2021011400,all-access,all-agents,39336
380,en.wikipedia,Bitcoin,daily,2021011500,all-access,all-agents,34543
381,en.wikipedia,Bitcoin,daily,2021011600,all-access,all-agents,29937
382,en.wikipedia,Bitcoin,daily,2021011700,all-access,all-agents,26937
383,en.wikipedia,Bitcoin,daily,2021011800,all-access,all-agents,22886
384,en.wikipedia,Bitcoin,daily,2021011900,all-access,all-agents,22511
385,en.wikipedia,Bitcoin,daily,2021012000,all-access,all-agents,18511
386,en.wikipedia,Bitcoin,daily,2021012100,all-access,all-agents,20415
387,en.wikipedia,Bitcoin,daily,2021012200,all-access,all-agents,23452
388,en.wikipedia,Bitcoin,daily,2021012300,all-access,all-agents,18124
389,en.wikipedia,Bitcoin,daily,2021012400,all-access,all-agents,16868
390,en.wikipedia,Bitcoin,daily,2021012500,all-access,all-agents,18589
391,en.wikipedia,Bitcoin,daily,2021012600,all-access,all-agents,16840
392,en.wikipedia,Bitcoin,daily,2021012700,all-access,all-agents,17658
393,en.wikipedia,Bitcoin,daily,2021012800,all-access,all-agents,21374
394,en.wikipedia,Bitcoin,daily,2021012900,all-access,all-agents,37777
395,en.wikipedia,Bitcoin,daily,2021013000,all-access,all-agents,28302
396,en.wikipedia,Bitcoin,daily,2021013100,all-access,all-agents,23922
397,en.wikipedia,Bitcoin,daily,2021020100,all-access,all-agents,22522
398,en.wikipedia,Bitcoin,daily,2021020200,all-access,all-agents,21140
399,en.wikipedia,Bitcoin,daily,2021020300,all-access,all-agents,21409
400,en.wikipedia,Bitcoin,daily,2021020400,all-access,all-agents,22911
401,en.wikipedia,Bitcoin,daily,2021020500,all-access,all-agents,20365
402,en.wikipedia,Bitcoin,daily,2021020600,all-access,all-agents,21211
403,en.wikipedia,Bitcoin,daily,2021020700,all-access,all-agents,21301
404,en.wikipedia,Bitcoin,daily,2021020800,all-access,all-agents,52147
405,en.wikipedia,Bitcoin,daily,2021020900,all-access,all-agents,63691
406,en.wikipedia,Bitcoin,daily,2021021000,all-access,all-agents,44938
407,en.wikipedia,Bitcoin,daily,2021021100,all-access,all-agents,40053
408,en.wikipedia,Bitcoin,daily,2021021200,all-access,all-agents,35509
409,en.wikipedia,Bitcoin,daily,2021021300,all-access,all-agents,30374
410,en.wikipedia,Bitcoin,daily,2021021400,all-access,all-agents,29969
411,en.wikipedia,Bitcoin,daily,2021021500,all-access,all-agents,32253
412,en.wikipedia,Bitcoin,daily,2021021600,all-access,all-agents,39196
413,en.wikipedia,Bitcoin,daily,2021021700,all-access,all-agents,39615
414,en.wikipedia,Bitcoin,daily,2021021800,all-access,all-agents,34127
415,en.wikipedia,Bitcoin,daily,2021021900,all-access,all-agents,37709
416,en.wikipedia,Bitcoin,daily,2021022000,all-access,all-agents,42413
417,en.wikipedia,Bitcoin,daily,2021022100,all-access,all-agents,37726
418,en.wikipedia,Bitcoin,daily,2021022200,all-access,all-agents,38688
419,en.wikipedia,Bitcoin,daily,2021022300,all-access,all-agents,39086
420,en.wikipedia,Bitcoin,daily,2021022400,all-access,all-agents,34430
421,en.wikipedia,Bitcoin,daily,2021022500,all-access,all-agents,29078
422,en.wikipedia,Bitcoin,daily,2021022600,all-access,all-agents,28172
423,en.wikipedia,Bitcoin,daily,2021022700,all-access,all-agents,26804
424,en.wikipedia,Bitcoin,daily,2021022800,all-access,all-agents,26728
425,en.wikipedia,Bitcoin,daily,2021030100,all-access,all-agents,26209
426,en.wikipedia,Bitcoin,daily,2021030200,all-access,all-agents,23099
427,en.wikipedia,Bitcoin,daily,2021030300,all-access,all-agents,21178
428,en.wikipedia,Bitcoin,daily,2021030400,all-access,all-agents,20273
429,en.wikipedia,Bitcoin,daily,2021030500,all-access,all-agents,23968
430,en.wikipedia,Bitcoin,daily,2021030600,all-access,all-agents,20644
431,en.wikipedia,Bitcoin,daily,2021030700,all-access,all-agents,19495
432,en.wikipedia,Bitcoin,daily,2021030800,all-access,all-agents,20180
433,en.wikipedia,Bitcoin,daily,2021030900,all-access,all-agents,22159
434,en.wikipedia,Bitcoin,daily,2021031000,all-access,all-agents,21564
435,en.wikipedia,Bitcoin,daily,2021031100,all-access,all-agents,20134
436,en.wikipedia,Bitcoin,daily,2021031200,all-access,all-agents,20523
437,en.wikipedia,Bitcoin,daily,2021031300,all-access,all-agents,23537
438,en.wikipedia,Bitcoin,daily,2021031400,all-access,all-agents,28552
439,en.wikipedia,Bitcoin,daily,2021031500,all-access,all-agents,25319
440,en.wikipedia,Bitcoin,daily,2021031600,all-access,all-agents,22490
441,en.wikipedia,Bitcoin,daily,2021031700,all-access,all-agents,20265
442,en.wikipedia,Bitcoin,daily,2021031800,all-access,all-agents,20216
443,en.wikipedia,Bitcoin,daily,2021031900,all-access,all-agents,18465
444,en.wikipedia,Bitcoin,daily,2021032000,all-access,all-agents,15983
445,en.wikipedia,Bitcoin,daily,2021032100,all-access,all-agents,15402
446,en.wikipedia,Bitcoin,daily,2021032200,all-access,all-agents,16910
447,en.wikipedia,Bitcoin,daily,2021032300,all-access,all-agents,17107
448,en.wikipedia,Bitcoin,daily,2021032400,all-access,all-agents,23756
449,en.wikipedia,Bitcoin,daily,2021032500,all-access,all-agents,20848
450,en.wikipedia,Bitcoin,daily,2021032600,all-access,all-agents,17157
451,en.wikipedia,Bitcoin,daily,2021032700,all-access,all-agents,19446
452,en.wikipedia,Bitcoin,daily,2021032800,all-access,all-agents,22469
453,en.wikipedia,Bitcoin,daily,2021032900,all-access,all-agents,22410
454,en.wikipedia,Bitcoin,daily,2021033000,all-access,all-agents,20677
455,en.wikipedia,Bitcoin,daily,2021033100,all-access,all-agents,18699
456,en.wikipedia,Bitcoin,daily,2021040100,all-access,all-agents,25512
457,en.wikipedia,Bitcoin,daily,2021040200,all-access,all-agents,18312
458,en.wikipedia,Bitcoin,daily,2021040300,all-access,all-agents,16802
459,en.wikipedia,Bitcoin,daily,2021040400,all-access,all-agents,15150
460,en.wikipedia,Bitcoin,daily,2021040500,all-access,all-agents,17115
461,en.wikipedia,Bitcoin,daily,2021040600,all-access,all-agents,18490
462,en.wikipedia,Bitcoin,daily,2021040700,all-access,all-agents,17523
463,en.wikipedia,Bitcoin,daily,2021040800,all-access,all-agents,18200
464,en.wikipedia,Bitcoin,daily,2021040900,all-access,all-agents,16809
465,en.wikipedia,Bitcoin,daily,2021041000,all-access,all-agents,16747
466,en.wikipedia,Bitcoin,daily,2021041100,all-access,all-agents,17795
467,en.wikipedia,Bitcoin,daily,2021041200,all-access,all-agents,17856
468,en.wikipedia,Bitcoin,daily,2021041300,all-access,all-agents,21536
469,en.wikipedia,Bitcoin,daily,2021041400,all-access,all-agents,26606
470,en.wikipedia,Bitcoin,daily,2021041500,all-access,all-agents,25913
471,en.wikipedia,Bitcoin,daily,2021041600,all-access,all-agents,28555
472,en.wikipedia,Bitcoin,daily,2021041700,all-access,all-agents,23061
473,en.wikipedia,Bitcoin,daily,2021041800,all-access,all-agents,25699
474,en.wikipedia,Bitcoin,daily,2021041900,all-access,all-agents,26883
475,en.wikipedia,Bitcoin,daily,2021042000,all-access,all-agents,22715
476,en.wikipedia,Bitcoin,daily,2021042100,all-access,all-agents,20134
477,en.wikipedia,Bitcoin,daily,2021042200,all-access,all-agents,21972
478,en.wikipedia,Bitcoin,daily,2021042300,all-access,all-agents,23793
479,en.wikipedia,Bitcoin,daily,2021042400,all-access,all-agents,19143
480,en.wikipedia,Bitcoin,daily,2021042500,all-access,all-agents,17602
481,en.wikipedia,Bitcoin,daily,2021042600,all-access,all-agents,21080
482,en.wikipedia,Bitcoin,daily,2021042700,all-access,all-agents,26810
483,en.wikipedia,Bitcoin,daily,2021042800,all-access,all-agents,35977
484,en.wikipedia,Bitcoin,daily,2021042900,all-access,all-agents,24749
485,en.wikipedia,Bitcoin,daily,2021043000,all-access,all-agents,23919
486,en.wikipedia,Bitcoin,daily,2021050100,all-access,all-agents,19479
487,en.wikipedia,Bitcoin,daily,2021050200,all-access,all-agents,21091
488,en.wikipedia,Bitcoin,daily,2021050300,all-access,all-agents,23562
489,en.wikipedia,Bitcoin,daily,2021050400,all-access,all-agents,23263
490,en.wikipedia,Bitcoin,daily,2021050500,all-access,all-agents,25216
491,en.wikipedia,Bitcoin,daily,2021050600,all-access,all-agents,26150
492,en.wikipedia,Bitcoin,daily,2021050700,all-access,all-agents,25336
493,en.wikipedia,Bitcoin,daily,2021050800,all-access,all-agents,26560
494,en.wikipedia,Bitcoin,daily,2021050900,all-access,all-agents,29371
495,en.wikipedia,Bitcoin,daily,2021051000,all-access,all-agents,30031
496,en.wikipedia,Bitcoin,daily,2021051100,all-access,all-agents,26221
497,en.wikipedia,Bitcoin,daily,2021051200,all-access,all-agents,26433
498,en.wikipedia,Bitcoin,daily,2021051300,all-access,all-agents,65747
499,en.wikipedia,Bitcoin,daily,2021051400,all-access,all-agents,41881
500,en.wikipedia,Bitcoin,daily,2021051500,all-access,all-agents,31574
501,en.wikipedia,Bitcoin,daily,2021051600,all-access,all-agents,30452
502,en.wikipedia,Bitcoin,daily,2021051700,all-access,all-agents,33905
503,en.wikipedia,Bitcoin,daily,2021051800,all-access,all-agents,28420
504,en.wikipedia,Bitcoin,daily,2021051900,all-access,all-agents,49417
505,en.wikipedia,Bitcoin,daily,2021052000,all-access,all-agents,46983
506,en.wikipedia,Bitcoin,daily,2021052100,all-access,all-agents,38338
507,en.wikipedia,Bitcoin,daily,2021052200,all-access,all-agents,39086
508,en.wikipedia,Bitcoin,daily,2021052300,all-access,all-agents,37121
509,en.wikipedia,Bitcoin,daily,2021052400,all-access,all-agents,35684
510,en.wikipedia,Bitcoin,daily,2021052500,all-access,all-agents,44389
511,en.wikipedia,Bitcoin,daily,2021052600,all-access,all-agents,31411
